"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"EverestReGro-2008";"EurohercOsig";2008;"2008-01-01";-0,00000295;-0,00000295;-0,00000295;-0,00000295;-0,00000295;-0,00000295;0,845;0,845;0,845;0,845;0,845;0,845;-0,0000000295;-0,0000000295;-0,0000000295;-0,0000000295;-0,0000000295;-0,0000000295;NA;"Non-Life";191;"CROATIA";"German";3;1601,11;NA;NA;2;483224;7,2;4,611;2,87;23,401;1,41;441399;305;11165;16638;16638;573;7,18;12228;842;NA;FALSE;0,0231052265615946;NA;2000;3202220;0,0253050345181531;13,0882355932435;12997,7045072834;TRUE;NA;129,66;1134,8526916551;-0,000354332820902656;11,5290066327318;6,55737704918033;7,37845241769458;21,6015821874077;-2,95;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;NA;15.51;13.56;8.71;NA;NA;1793.18210740646;TRUE;FALSE;FALSE;FALSE;TRUE
"EverestReGro-2009";"EurohercOsig";2009;"2009-01-01";-0,00000241;-0,0000023;-0,00000219;-0,00000219;-0,00000208;-0,00000197;1,12;1,33;1,53;1,53;1,74;1,94;-0,0000000241;-0,000000023;-0,0000000219;-0,0000000219;-0,0000000208;-0,0000000197;NA;"Non-Life";191;"CROATIA";"German";3;1349,52;19,56;1388,44;0,7;500079;7,09;0,017;2,47;24,368;1,65;422951;305;11664;16881;16881;578;3,51;5859;801;NA;FALSE;0,0233243147582682;704;700;944664;0,0117161488484819;13,1225213649236;12955,011612075;TRUE;1,94443181818182;1601,11;-15,7134737775668;-0,0000166337905229345;-0,141915296263217;2,29508196721311;7,20750425265206;12,5363716416481;-2,19;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;9.52;15.51;13.56;8.71;NA;2014.33223694923;TRUE;TRUE;FALSE;FALSE;TRUE
"EverestReGro-2010";"EurohercOsig";2010;"2010-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;1155,34;608,62;1215,15;0,1;472525;10,92;0,005;2,53;31,474;1,88;254586;305;15692;25311;21334;641;9,56;13308;669;NA;FALSE;0,0332088249298979;911,885;100;115534;0,0281635892280832;13,0658459345692;12447,3939753767;TRUE;0,665138696217177;1349,52;-14,3888197284961;-0,000124534109419483;-0,120565830813919;0,327868852459016;7,05214995193124;64,1845738344828;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;22.81;9.52;15.51;13.56;2;3062.84654300169;TRUE;TRUE;FALSE;FALSE;TRUE
"EverestReGro-2011";"EurohercOsig";2011;"2011-01-01";-0,00127;-0,0000603;-0,000036;-0,00028;-0,0000257;-0,00000595;0,222;0,4;0,817;0,63;0,856;0,857;-0,0000127;-0,000000603;-0,00000036;-0,0000028;-0,000000257;-0,0000000595;NA;"Non-Life";191;"CROATIA";"German";3;876,85;578,15;944,11;0;545311;21,44;-0,681;1,52;NA;3,98;246876;305;35412;46145;46157;1084;7,93;13958;782;NA;FALSE;0,0649390898038;761,13;0;0;0,0255964027866667;13,2091115530929;12416,6414652622;NA;0,480811425117917;1155,34;-24,1045925874634;-Inf;NA;0;6,7763359401153;25,6955058872886;-280;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;22.77;22.81;9.52;15.51;2;2074.73726758286;TRUE;TRUE;FALSE;FALSE;TRUE
"EverestReGro-2012";"EurohercOsig";2012;"2012-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;750,43;NA;876,91;1,8;481985;14,33;3,26;1,36;NA;4,43;228888;305;23082;30798;30872;863;8,17;13719;825;NA;FALSE;0,0478894571407824;NA;1800;1350774;0,0284635413965165;13,0856682722165;12340,9880799269;NA;NA;876,85;-14,4175172492445;-0,0000106734659587498;NA;5,9016393442623;6,62064637557093;4,93444245095612;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;13.95;22.77;22.81;9.52;2;1796.31345838916;TRUE;TRUE;FALSE;FALSE;TRUE
"EverestReGro-2013";"EurohercOsig";2013;"2013-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;789,84;NA;638,98;NA;495382;10,5;0;1,32;NA;4,43;135343;305;18875;25355;25365;764;5,75;10516;NA;NA;FALSE;0,0381019092336823;NA;NA;NA;0,0212280623841803;13,113084461102;11815,5675759363;NA;NA;750,43;5,2516557173887;NA;NA;NA;6,67183039330319;27,4468741473909;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;15.51;13.95;22.77;22.81;2;1986.5105605041;TRUE;TRUE;FALSE;FALSE;TRUE
"EverestReGro-2014";"EurohercOsig";2014;"2014-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;433,66;NA;780,59;0,5;480682;8,48;-8,876;0,7;22,897;7,2;NA;305;15456;20964;21011;691;5,5;10376;NA;NA;FALSE;0,0321543140787465;NA;500;216830;0,0215859965632164;13,0829612077888;NA;TRUE;NA;789,84;-45,0952091562848;-0,000207953329656164;-0,42196267598501;1,63934426229508;6,07226081693607;1,60913921207316;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;18.1;15.51;13.95;22.77;2;1840.15312453989;TRUE;TRUE;FALSE;FALSE;TRUE
"EverestReGro-2015";"EurohercOsig";2015;"2015-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;374,14;NA;NA;NA;432147;9,71;0;0,66;22,598;7,2;NA;305;16309;21509;21580;683;4,6;7971;NA;NA;FALSE;0,0377394729108382;NA;NA;NA;0,0184451124270214;12,9765210871227;NA;TRUE;NA;433,66;-13,7250380482406;NA;-0,0851404325969655;NA;5,92463005892076;2,74609514422098;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;2;2;27.8;18.1;15.51;13.95;2;2008.99386832565;TRUE;TRUE;FALSE;FALSE;TRUE
"FairfaxFinan-2005";"EverestReGro";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Composite";840;"BERMUDA";"English";1;95,05;NA;NA;90087,9;16239977;-5,95;1,4779;1,35;0,44;0,46;6482610;64600;-218667;-200527;-207527;1;25,36;995456;1;8,71;FALSE;-0,0134647358182835;NA;90087900;8562854895;0,0612966385358797;16,6029864764406;15684,633765013;TRUE;NA;374,14;-74,5950713636607;-0,00000000871147195027599;-0,744774683273641;1394,54953560372;4,55440306893444;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2;2;2;42.21;27.8;18.1;15.51;2;1692.72731531363;FALSE;FALSE;TRUE;FALSE;FALSE
"FairfaxFinan-2006";"EverestReGro";2006;"2006-01-01";-0,000000146;-0,0000000309;-0,0000000183;-0,0000000234;-0,00000000853;-0,000000000204;0,0000991;0,0003;0,000541;0,000627;0,00091;0,00179;-0,00000000146;-0,000000000309;-0,000000000183;-0,000000000234;-0,0000000000853;-0,00000000000204;2;"Composite";840;"BERMUDA";"English";1;92,88;92,83;92,89;120759,9;16887523;19,26;1,2251;1,26;0,6;0,52;6381464;65044;840828;1061662;1061649;1;20,72;995605;683;13,56;FALSE;0,0497898951788252;92,86;120759900;11216179512;0,0589550640434361;16,6420856232038;15668,9080960821;TRUE;0,00064613396510879;95,05;-2,28300894266176;-0,000000000203546068868011;-0,0165176223040505;1856,58784822582;4,53130833738964;0,949196574590394;-0,0234;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;2;2;7.56;42.21;27.8;18.1;2;370.433324014537;FALSE;FALSE;TRUE;FALSE;FALSE
"FairfaxFinan-2007";"EverestReGro";2007;"2007-01-01";-0,000000154;-0,0000000317;-0,0000000147;-0,0000000219;-0,00000000683;0;0,0000893;0,000657;0,000973;0,00119;0,00154;0,00582;-0,00000000154;-0,000000000317;-0,000000000147;-0,000000000219;-0,0000000000683;0;2;"Composite";840;"BERMUDA";"English";1;103,47;103,34;103,49;112726,6;17771657;16,11;0,7935;1,17;1,92;1,86;6311530;62864;839275;1119517;1119517;1;21,01;1178910;772;15,51;FALSE;0,0472254781869805;103,415;112726600;11663821302;0,0663365267515573;16,6931154428292;15657,888677392;TRUE;0,00145046656674555;92,88;11,4018087855297;-0,000000000977536273671527;0,13468992248062;1793,18210740646;4,63928171561686;1,23590796219253;-0,0219;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;2;NA;2;5.94;7.56;42.21;27.8;2;394.264282894366;FALSE;FALSE;TRUE;FALSE;FALSE
"FairfaxFinan-2008";"EverestReGro";2008;"2008-01-01";-0,00000042;-0,0000000533;-0,0000000301;-0,0000000457;-0,0000000141;-0,000000000164;0,000127;0,00108;0,00155;0,0022;0,00231;0,0271;-0,0000000042;-0,000000000533;-0,000000000301;-0,000000000457;-0,000000000141;-0,00000000000164;2;"Composite";840;"BERMUDA";"English";1;82,12;81,97;82,12;123708,2;16404223;-0,35;0,6397;0,99;1,92;2,34;4676064;61414;-18758;172064;-4436;1;23,01;1179089;667;9,52;FALSE;-0,00114348604014954;82,045;123708200;10158917384;0,071877162362399;16,613049359647;15357,9672883923;TRUE;0,00182826497653734;103,47;-20,6340001932927;-0,00000000203112193524431;-0,187783898714603;2014,33223694923;4,40818159215073;2,62423645900591;-0,0457;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;2;NA;8.73;5.94;7.56;42.21;2;661.646006679119;TRUE;FALSE;TRUE;FALSE;FALSE
"FairfaxFinan-2009";"EverestReGro";2009;"2009-01-01";-0,000000194;-0,0000000451;-0,0000000246;-0,0000000309;-0,00000000991;0;0,000109;0,000802;0,00124;0,00147;0,00175;0,00852;-0,00000000194;-0,000000000451;-0,000000000246;-0,000000000309;-0,0000000000991;0;2;"Composite";840;"BERMUDA";"English";1;82,47;82,47;82,56;181626,8;17827142;14,79;0,4512;0,87;1,92;2,33;5080824;59300;806989;946341;1011402;1;17,57;1017984;814;22,81;FALSE;0,0452674354644171;82,515;181626800;14978762196;0,0571030398478904;16,6962326853479;15440,9840111253;TRUE;0,00109071077985825;82,12;0,42620555284949;-0,0000000000284539058977133;0,0276424744276668;3062,84654300169;4,41243459084526;1,45341467500044;-0,0309;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;3;2;11.69;8.73;5.94;7.56;NA;718.693886887402;TRUE;TRUE;TRUE;FALSE;FALSE
"FairfaxFinan-2010";"EverestReGro";2010;"2010-01-01";-0,000000136;-0,0000000446;-0,0000000245;-0,0000000302;-0,0000000112;0;0,00012;0,000574;0,000751;0,00199;0,000991;0,303;-0,00000000136;-0,000000000446;-0,000000000245;-0,000000000302;-0,000000000112;0;2;"Composite";840;"BERMUDA";"English";1;80,15;80,15;80,19;112923,8;18258870;10,38;0,4922;0,76;1,92;2,4;4616597;54428;607808;650043;647068;1;14,68;868060;818;22,77;FALSE;0,0332883688859168;80,17;112923800;9050842570;0,0475418248774431;16,720161547317;15345,1684115629;TRUE;0,000498939753024723;82,47;-2,81314417363889;-0,000000000310815817479706;-0,0048502485752394;2074,73726758286;4,38389987905556;1,03166476047869;-0,0302;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;3;3;11.94;11.69;8.73;5.94;2;711.641402771524;TRUE;TRUE;TRUE;FALSE;FALSE
"FairfaxFinan-2011";"EverestReGro";2011;"2011-01-01";-0,000000163;-0,0000000514;-0,0000000314;-0,0000000376;-0,0000000155;0;0,000107;0,000122;0,000255;0,000398;0,00058;0,00203;-0,00000000163;-0,000000000514;-0,000000000314;-0,000000000376;-0,000000000155;0;2;"Composite";840;"BERMUDA";"English";1;77,91;77,99;78,01;96526,7;18560772;-1,39;0,4684;0,75;1,92;2,46;4518660;53736;-79984;-165405;-181628;1;14,55;818109;781;13,95;FALSE;-0,00430930351388401;78;96526700;7520395197;0,0440773153185654;16,7365608792849;15323,7260476784;TRUE;0,000256410256410388;80,15;-2,79475982532752;-0,000000000371624064785307;-0,00399251403618227;1796,31345838916;4,35555431434277;1,38166377571745;-0,0376;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;3;3;10.17;11.94;11.69;8.73;3;440.097775604987;TRUE;TRUE;TRUE;FALSE;FALSE
"FairfaxFinan-2012";"EverestReGro";2012;"2012-01-01";-0,0000000891;-0,0000000348;-0,0000000208;-0,0000000234;-0,00000000965;0;0,0000898;0,000193;0,000368;0,000387;0,000551;0,0018;-0,000000000891;-0,000000000348;-0,000000000208;-0,000000000234;-0,0000000000965;0;2;"Composite";840;"BERMUDA";"English";1;102,83;102,85;102,86;102142,4;19515883;13,99;0,3789;0,87;1,92;1,87;5653409;51418;822293;1003231;993209;1;13,35;818161;816;15,51;FALSE;0,0421345526615424;102,855;102142400;10503302992;0,0419228276783582;16,7867392048189;15547,7692840043;TRUE;0,000097224247727433;77,91;31,9856244384546;-0,0000000030452920139184;0,344500064176614;1986,5105605041;4,6330771392411;0,986344025078988;-0,0234;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;3;3;12.42;10.17;11.94;11.69;3;309.265802905379;TRUE;TRUE;TRUE;FALSE;FALSE
"FairfaxFinan-2013";"EverestReGro";2013;"2013-01-01";-0,000000085;-0,000000025;-0,0000000141;-0,0000000178;-0,00000000639;0;0,0000634;0,000175;0,000292;0,000776;0,000407;0,052;-0,00000000085;-0,00000000025;-0,000000000141;-0,000000000178;-0,0000000000639;0;2;"Composite";840;"BERMUDA";"English";1;138,88;138,85;138,88;87486,4;19661755;17,88;0,3496;1;2,19;1,38;7410527;47543;1152701;1558092;1601084;363;7,22;488319;838;18,1;FALSE;0,0586265569884275;138,865;87486400;12150111232;0,0248359823423697;16,7941859362475;15818,4121148513;TRUE;0,000216037158391251;102,83;35,0578624914908;-0,00000000288539436371696;0,37187591169892;1840,15312453989;4,93361025091204;1,3171815700712;-0,0178;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;3;3;21.55;12.42;10.17;11.94;3;246.801679427019;TRUE;TRUE;TRUE;FALSE;FALSE
"FairfaxFinan-2014";"EverestReGro";2014;"2014-01-01";-0,0000000756;-0,0000000194;-0,0000000118;-0,000000014;-0,00000000472;0;0,000058;0,000129;0,000242;0,000685;0,000332;0,107;-0,000000000756;-0,000000000194;-0,000000000118;-0,00000000014;-0,0000000000472;0;2;"Composite";840;"BERMUDA";"English";1;162,14;162,14;162,15;89773,9;20817824;16,96;1,1235;1,02;3,2;1,85;7610026;44686;1053243;1535749;1484648;313;8,83;638364;849;27,8;FALSE;0,0505933281019188;162,145;89773900;14555940146;0,0306642999767891;16,8513201007995;15844,9771463892;TRUE;0,0000616731937464574;138,88;16,7482718894009;-0,00000000115061426986669;0,190524193548387;2008,99386832565;5,08846015955956;1,48269674196958;-0,014;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3;3;3;14.36;21.55;12.42;10.17;3;386.244829310423;TRUE;TRUE;TRUE;FALSE;FALSE
"FairfaxFinan-2015";"EverestReGro";2015;"2015-01-01";-0,0000000551;-0,000000021;-0,000000012;-0,0000000148;-0,00000000622;-0,000000000255;0,0000522;0,000271;0,000387;0,000405;0,000537;0,00111;-0,000000000551;-0,00000000021;-0,00000000012;-0,000000000148;-0,0000000000622;-0,00000000000255;2;"Composite";840;"BERMUDA";"English";1;179,64;179,71;179,73;72269,3;21426175;13,08;0,7505;1,27;4;2,12;7816844;42694;967676;1340582;1244700;218;8,44;638368;845;42,21;FALSE;0,0451632640917009;179,72;72269300;12982457052;0,0297938386109513;16,8801238634181;15871,7914504983;TRUE;0,000111284219897517;162,14;10,7931417293697;-0,00000000083136364424777;0,132601455532256;1692,72731531363;5,19095484821954;1,72661757045405;-0,0148;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;5;3;3;30.16;14.36;21.55;12.42;3;405.019340159272;TRUE;TRUE;TRUE;FALSE;FALSE
"FarGloryLife-2005";"FairfaxFinan";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";124;"CANADA";"English";1;170,16;NA;NA;6625,2;25658158;-17,87;2,448;1,06;1,355;0,84;2508007;17885;-511714;-318599;-318599;31;110,18;2961938;1;7,56;FALSE;-0,0199435204974574;NA;6625200;1127344032;0,115438450414094;17,0603721296959;14734,9989717996;TRUE;NA;179,64;-5,27722110888443;-0,00000000468110971111475;-0,0452293475840569;370,433324014537;5,13673917089198;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6;5;3;33.13;30.16;14.36;21.55;3;316.273410680919;FALSE;FALSE;FALSE;FALSE;TRUE
"FarGloryLife-2006";"FairfaxFinan";2006;"2006-01-01";-0,000000569;-0,000000213;-0,0000000721;-0,00000014;-0,0000000376;-0,00000000152;0,000593;0,0043;0,00608;0,00724;0,0088;0,0279;-0,00000000569;-0,00000000213;-0,000000000721;-0,0000000014;-0,000000000376;-0,0000000000152;2;"Non-Life";124;"CANADA";"English";1;108,3;NA;NA;6990,7;27117785;8,03;0,87;0,71;2,914;1,42;3708435;17731;220537;1040227;1111358;171;109,73;3136937;75;5,94;FALSE;0,00813255949923639;NA;6990700;757092810;0,115678216343997;17,1157003436597;15126,120512703;TRUE;NA;170,16;-36,3540197461213;-0,0000000480179158230908;-0,346415138692995;394,264282894366;4,68490515400694;3,23334755145134;-0,14;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;6;5;NA;33.13;30.16;14.36;3;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"FarGloryLife-2007";"FairfaxFinan";2007;"2007-01-01";-0,00000604;-0,000000274;-0,000000149;-0,000000243;-0,0000000577;-0,000000000778;0,0000519;0,00319;0,00584;0,00693;0,00988;0,0266;-0,0000000604;-0,00000000274;-0,00000000149;-0,00000000243;-0,000000000577;-0,00000000000778;3;"Non-Life";124;"CANADA";"English";1;205,15;204,52;205,2;11689,3;26007470;32,82;0,364;0,99;4,709;1,5;4816774;17667;1092852;2390796;2390796;649;51,06;1864226;232;8,73;FALSE;0,0420206963614685;204,86;11689300;2398059895;0,0716804056680638;17,0738943624131;15387,6149673434;TRUE;0,0033193400370984;108,3;89,4275161588181;-0,000000037291609992996;0,937756232686981;661,646006679119;5,3237414188882;4,59543945143901;-0,243;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;6;NA;NA;33.13;30.16;5;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"FarGloryLife-2008";"FairfaxFinan";2008;"2008-01-01";-0,00000557;-0,000000218;-0,000000107;-0,000000174;-0,0000000422;-0,00000000108;0;0,00392;0,00709;0,0101;0,0124;0,111;-0,0000000557;-0,00000000218;-0,00000000107;-0,00000000174;-0,000000000422;-0,0000000000108;3;"Non-Life";124;"CANADA";"English";1;223,86;223,1;225,48;12567,8;30987298;31,62;0,701;0,77;9,088;2,12;6515870;17487;1486419;3705334;2693469;744;36,19;2072886;328;11,69;FALSE;0,0479686547694478;224,29;12567800;2813427708;0,0668946998863857;17,2490879365468;15689,7512976149;TRUE;0,0106112622051808;205,15;9,12015598342677;-0,0000000032416529408191;0,135500853034365;718,693886887402;5,41102085646112;8,65749615349961;-0,174;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;33.13;6;NA;TRUE;FALSE;FALSE;FALSE;TRUE
"FarGloryLife-2009";"FairfaxFinan";2009;"2009-01-01";-0,00000142;-0,000000228;-0,000000112;-0,000000166;-0,000000044;-0,000000000417;0;0,0038;0,00664;0,00755;0,0102;0,026;-0,0000000142;-0,00000000228;-0,00000000112;-0,00000000166;-0,00000000044;-0,00000000000417;3;"Non-Life";124;"CANADA";"English";1;341,75;339,93;342,49;14225;27347897;14,03;0,07;0,96;9,618;2,55;7586121;19989;843353;1769051;1412852;299;32,21;2084194;624;11,94;FALSE;0,0308379470640832;341,21;14225000;4861393750;0,0762103938010297;17,124150191737;15841,8309515388;TRUE;0,00750271094047654;223,86;52,6623782721344;-0,00000001083277373043;0,569588135441794;711,641402771524;5,83407947560406;6,57830003875933;-0,166;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"FarGloryLife-2010";"FairfaxFinan";2010;"2010-01-01";-0,000000737;-0,000000192;-0,0000001;-0,000000138;-0,0000000464;0;0,0000254;0,00294;0,00463;0,00576;0,00713;0,0259;-0,00000000737;-0,00000000192;-0,000000001;-0,00000000138;-0,000000000464;0;3;"Non-Life";124;"CANADA";"English";1;394,17;392,66;394,17;9002,2;29628225;6,41;0,021;1,15;9,47;2,5;7962366;20455;431285;440353;489040;1141;33,93;2303072;631;10,17;FALSE;0,0145565588218666;393,415;9002200;3548397174;0,0777323649999283;17,2042380122542;15890,2367498355;TRUE;0,00383818613931851;341,75;15,3386978785662;-0,00000000432271173476622;0,181097293343087;440,097775604987;5,97678228832184;5,38756934756306;-0,138;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"FarGloryLife-2011";"FairfaxFinan";2011;"2011-01-01";-0,000000968;-0,000000216;-0,000000129;-0,000000158;-0,0000000579;-0,00000000333;0,0000513;0,0048;0,0078;0,00836;0,0109;0,0249;-0,00000000968;-0,00000000216;-0,00000000129;-0,00000000158;-0,000000000579;-0,0000000000333;3;"Non-Life";124;"CANADA";"English";1;378,38;377,61;378,39;6301,6;33756612;-0,08;0,171;1,06;10,229;2,77;8990274;20376;-6371;202573;204365;721;40,64;3108553;578;12,42;FALSE;-0,000188733395401174;378;6301600;2384399408;0,0920872331619062;17,3346868672058;16011,6538842926;TRUE;0,00206349206349199;394,17;-4,00588578532106;-0,00000000168003966153223;-0,0141081259355101;309,265802905379;5,93589898165827;5,74707850059065;-0,158;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"FarGloryLife-2012";"FairfaxFinan";2012;"2012-01-01";-0,000000916;-0,000000184;-0,0000000956;-0,000000144;-0,0000000461;0;0,0000525;0,00422;0,00664;0,00691;0,00904;0,0248;-0,00000000916;-0,00000000184;-0,000000000956;-0,00000000144;-0,000000000461;0;3;"Non-Life";124;"CANADA";"English";1;377,17;376,68;377,17;4996,5;36333609;6,21;-0,363;1,06;9,941;2,77;7320738;20245;475314;856150;856150;1479;39,83;3049935;544;21,55;FALSE;0,013081937442548;376,925;4996500;1884529905;0,0839425282525609;17,4082537386525;15806,2217005277;TRUE;0,0012999933673808;378,38;-0,319784343781382;-0,000000000169689151604571;0,0230746868227708;246,801679427019;5,93269601419232;5,31580194775678;-0,144;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"FarGloryLife-2013";"FairfaxFinan";2013;"2013-01-01";-0,000000547;-0,000000139;-0,0000000678;-0,0000000986;-0,0000000339;-0,000000000464;0,000321;0,00416;0,0056;0,00575;0,00713;0,0183;-0,00000000547;-0,00000000139;-0,000000000678;-0,000000000986;-0,000000000339;-0,00000000000464;3;"Non-Life";124;"CANADA";"English";1;413,81;413,33;413,81;8497;30241723;-8,62;0,259;1,22;10,107;2,38;8865319;21999;-623566;-871734;-776656;72;41,67;3021740;523;14,36;FALSE;-0,0206193939412777;413,57;8497000;3516143570;0,0999195713815645;17,2247330851657;15997,6574810506;TRUE;0,00116062577072809;377,17;9,71445236895829;-0,00000000276281441786967;0,12394145875865;386,244829310423;6,02540693128334;4,60057394483216;-0,0986;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"FarGloryLife-2014";"FairfaxFinan";2014;"2014-01-01";-0,00000042;-0,000000109;-0,0000000636;-0,0000000807;-0,0000000281;-0,00000000125;0,000826;0,00372;0,00497;0,00528;0,00612;0,0198;-0,0000000042;-0,00000000109;-0,000000000636;-0,000000000807;-0,000000000281;-0,0000000000125;5;"Non-Life";124;"CANADA";"English";1;461,57;460,95;461,86;8900,3;33610121;20,14;-0,808;1,17;10,752;2,05;12211258;21975;1594486;2465852;2572737;734;38,02;3371756;617;30,16;FALSE;0,047440650392184;461,405;8900300;4108111471;0,100319662639715;17,3303377998138;16317,8688710827;TRUE;0,00197223697185775;413,81;11,5415287209106;-0,00000000280944866975531;0,141398226239095;405,019340159272;6,13463372174737;5,1813999649532;-0,0807;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"FarGloryLife-2015";"FairfaxFinan";2015;"2015-01-01";-0,000000518;-0,000000139;-0,0000000765;-0,000000106;-0,0000000336;-0,000000000197;0,00143;0,00451;0,00558;0,00613;0,00731;0,0335;-0,00000000518;-0,00000000139;-0,000000000765;-0,00000000106;-0,000000000336;-0,00000000000197;6;"Non-Life";124;"CANADA";"English";1;462,64;461,47;463,26;7278,4;39105298;6,09;0,936;1,16;10,569;1,7;11490410;23013;511467;-149113;825847;1497;37,44;3525601;656;33,13;FALSE;0,0130792252241627;462,365;7278400;3367278976;0,0901566074243955;17,4817685144977;16257,0233323911;TRUE;0,00387140030062821;461,57;0,231817492471342;-0,0000000000688442636208214;0,0252161102324674;316,273410680919;6,13694921384996;8,59468826170819;-0,106;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
